model,layer,srcc,plcc
google/siglip2-large-patch16-256,3,0.45367719035243437,0.4409518837928772
google/siglip2-large-patch16-256,4,0.44620356912645176,0.43819451332092285
google/siglip2-large-patch16-256,5,0.4340336269981272,0.4156038761138916
google/siglip2-large-patch16-256,6,0.4464082978144183,0.4307304620742798
google/siglip2-large-patch16-256,7,0.4694856481778443,0.46209830045700073
google/siglip2-large-patch16-256,8,0.5058142026880268,0.5097804069519043
google/siglip2-large-patch16-256,9,0.4966155432635174,0.5026106834411621
google/siglip2-large-patch16-256,10,0.5080898295777451,0.5203485488891602
google/siglip2-large-patch16-256,11,0.5241967252650037,0.5363084673881531
google/siglip2-large-patch16-256,12,0.5360198307604447,0.550442636013031
google/siglip2-large-patch16-256,13,0.5510018723019298,0.5604547262191772
google/siglip2-large-patch16-256,14,0.5570725165136,0.5670417547225952
google/siglip2-large-patch16-256,15,0.5635197291033842,0.5760955214500427
google/siglip2-large-patch16-256,16,0.5568953917330882,0.5697306394577026
google/siglip2-large-patch16-256,17,0.5568215317793386,0.5725288391113281
google/siglip2-large-patch16-256,18,0.5543043003021882,0.5697330236434937
google/siglip2-large-patch16-256,19,0.5474697511073803,0.5607414841651917
google/siglip2-large-patch16-256,20,0.5425017757783797,0.5532306432723999
google/siglip2-large-patch16-256,21,0.5386200698244169,0.5497559309005737
google/siglip2-large-patch16-256,22,0.53013885188853,0.5438476800918579
google/siglip2-large-patch16-256,23,0.5202326868091598,0.5392483472824097
google/siglip2-large-patch16-256,24,0.5088614827038902,0.5308845043182373
google/siglip2-large-patch16-256,mean,0.5578196308848197,0.5717225074768066
