model,layer,srcc,plcc
google/siglip2-large-patch16-256,0,0.9367484256149484,0.2737264037132263
google/siglip2-large-patch16-256,1,0.9140265034304617,0.501388430595398
google/siglip2-large-patch16-256,2,0.9378985300261765,0.6165677905082703
google/siglip2-large-patch16-256,3,0.9436149204618862,0.7146678566932678
google/siglip2-large-patch16-256,4,0.9446495842486355,0.7854159474372864
google/siglip2-large-patch16-256,5,0.9426645876930454,0.7995551824569702
google/siglip2-large-patch16-256,6,0.9431595996074384,0.7850825786590576
google/siglip2-large-patch16-256,7,0.9419318762676804,0.7730938196182251
google/siglip2-large-patch16-256,8,0.9476279804311812,0.7619045972824097
google/siglip2-large-patch16-256,9,0.9505631401189094,0.7371633648872375
google/siglip2-large-patch16-256,10,0.952155813053232,0.7220535278320312
google/siglip2-large-patch16-256,11,0.9532986116121598,0.7269395589828491
google/siglip2-large-patch16-256,12,0.9442476446565595,0.72557532787323
google/siglip2-large-patch16-256,13,0.9516473946823072,0.7247241139411926
google/siglip2-large-patch16-256,14,0.9540223826979095,0.6941054463386536
google/siglip2-large-patch16-256,15,0.9561722132455968,0.6983097195625305
google/siglip2-large-patch16-256,16,0.9555105362136824,0.6983861923217773
google/siglip2-large-patch16-256,17,0.958798074355714,0.6881006956100464
google/siglip2-large-patch16-256,18,0.9604610941116348,0.671517014503479
google/siglip2-large-patch16-256,19,0.9602760113528294,0.6599704027175903
google/siglip2-large-patch16-256,20,0.9604248517789239,0.6577019095420837
google/siglip2-large-patch16-256,21,0.9604449462556115,0.6574273705482483
google/siglip2-large-patch16-256,22,0.9596839031811655,0.6554948091506958
google/siglip2-large-patch16-256,23,0.9583245081007215,0.6590580344200134
google/siglip2-large-patch16-256,24,0.9493584863605276,0.672798216342926
google/siglip2-large-patch16-256,mean,0.9559812895924089,0.6753774881362915
